HTML Bölümü,İçerik,Kullanıcı Niyeti,Benzerlik Skoru,Uyum Durumu
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam oluşturma stratejisi bulma,0.2105,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam talebi oluşturma,0.2245,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam stratejisi oluşturma,0.21,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",web sitesi reklam kampanyası oluşturma,0.2172,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam stratejileri hakkında bilgi edinme,0.2284,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam kampanyası oluşturmak,0.2134,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",google reklamı oluşturma rehberi,0.1309,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",google reklam verme nasıl,0.1093,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam oluşturma stratejisi bulma,0.2105,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam talebi oluşturma,0.2245,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam stratejisi oluşturma,0.21,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",web sitesi reklam kampanyası oluşturma,0.2172,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam stratejileri hakkında bilgi edinme,0.2284,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam kampanyası oluşturmak,0.2134,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",google reklamı oluşturma rehberi,0.1309,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",google reklam verme nasıl,0.1093,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam oluşturma stratejisi bulma,0.2105,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam talebi oluşturma,0.2245,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam stratejisi oluşturma,0.21,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",web sitesi reklam kampanyası oluşturma,0.2172,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam stratejileri hakkında bilgi edinme,0.2284,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",reklam kampanyası oluşturmak,0.2134,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",google reklamı oluşturma rehberi,0.1309,uyumsuz
